fecha	nombre	apellido	sexo	pelicula	dias_rentados
24/11/2019	Kin	Biagi	Male	Dark Half, The	15
25/05/2019	Kala	Valentelli	Female	Du côté de la côte	1
07/10/2020	Delmore	Spileman	Male	That's Life!	12
08/05/2019	Erhart	Clint	Male	Boy, Did I Get a Wrong Number!	18
12/11/2019	Kristo	Gettins	Male	Criminal Life of Archibaldo de la Cruz, The (Ensayo de un crimen)	7
16/09/2019	Flore	Durnell	Female	Song of Ceylon, The	9
07/09/2019	Raffarty	Ojeda	Male	Animal Crackers	10
24/02/2020	Sibella	Severy	Female	Stalag 17	13
06/05/2020	Susette	Aylott	Female	Kung Fu Panda: Secrets of the Furious Five	10
05/06/2019	Frieda	Kaindl	Female	Muppets From Space	13
19/02/2020	Shoshanna	Huc	Female	Held Up	9
17/04/2019	Yoshiko	Gladhill	Female	Tunes of Glory	16
21/02/2019	Neda	Nesfield	Female	Friends with Kids	20
30/10/2019	Glyn	Booton	Female	Hey Arnold! The Movie	17
23/06/2019	Stephine	Elwin	Female	Wyvern	10
18/01/2019	Aldridge	Staynes	Male	Alone with Her	14
28/11/2019	Sondra	Trass	Female	Caravaggio	8
10/01/2020	Blinni	Tillyer	Female	Payment Deferred	6
19/05/2020	Steward	Ferreira	Male	Deeper Shade of Blue, A	16
26/11/2019	Genvieve	Trenchard	Female	Execution Squad	4
04/08/2020	Wernher	McGarva	Male	Electric Horseman, The	3
16/11/2019	Berrie	Eich	Female	Waiting for Superman	5
14/11/2020	Pamella	Everson	Female	Chronicles of Riddick, The	14
16/09/2019	Marna	Fandrey	Female	Premature	5
27/01/2020	Margalo	Tarbin	Female	Lost Skeleton Returns Again, The	11
14/03/2020	Carl	Carne	Male	Poetical Refugee	11
15/03/2019	Inger	Fink	Male	Bride of Frankenstein, The (Bride of Frankenstein)	10
07/07/2020	Louie	Seak	Male	Life 2.0	10
10/07/2019	Dahlia	Choppin	Female	Eleventh Hour, The	2
14/04/2020	Bax	Arstingall	Male	Boyhood	16
24/08/2020	Wilone	Abramowitz	Female	Shortbus	14
22/02/2020	Evanne	Buttwell	Female	Sudden Death	14
09/05/2019	Jackie	Abendroth	Male	Family Meeting	20
18/01/2020	Merla	O'Griffin	Female	Big Bang Love, Juvenile A (46-okunen no koi)	12
27/12/2019	Mureil	Werny	Female	Apnea (Apnoia)	6
19/02/2020	Ennis	Slowan	Male	Half Life of Timofey Berezin, The (PU-239)	11
23/08/2019	Marcel	Meeke	Male	Hancock	18
13/06/2020	Sidonia	Bearfoot	Female	Taking of Pelham 1 2 3, The	8
04/06/2020	Jason	Orrocks	Male	Red State	9
01/08/2019	Thedric	Dethloff	Male	Dead Ringers	7
27/07/2019	Arabel	Alfonzo	Female	Lovely Molly	10
15/09/2020	Shirlene	Egiloff	Female	Final Destination, The (Final Destination 4) (Final Destination in 3-D, The)	12
30/05/2019	Hermie	Ceresa	Male	Innocent Voices (Voces inocentes)	7
10/07/2020	Lowe	Kibard	Male	Pushing Hands (Tui shou)	5
12/08/2019	Lottie	Sedge	Female	Forgotten, The	15
02/02/2020	Linell	Carrabott	Female	Alone in the Wilderness	15
28/04/2019	Rosmunda	Albarez	Female	Addiction, The	20
22/07/2020	Aubrey	O'Neil	Female	The Hire: Powder Keg	14
25/08/2020	Sara-ann	Beak	Female	Manhunter	1
13/01/2019	Earvin	Kondratowicz	Male	Islander	16
07/06/2019	Sigismondo	Blew	Male	Reflections in a Golden Eye	19
14/01/2019	North	Hammor	Male	Gregory Go Boom	11
28/06/2019	Sergeant	Povele	Male	Sharpe's Sword	20
27/11/2020	Bartholomeus	Nathon	Male	When We Were Kings	12
24/11/2019	Fowler	Tritten	Male	Shaolin Temple 2: Kids from Shaolin (Shao Lin xiao zi) (Kids from Shaolin)	2
27/01/2020	Raddie	Leathes	Male	Birth of the Living Dead	6
27/05/2020	Anatola	de Najera	Female	Wild America	12
23/04/2020	Lothario	McKerron	Male	Deep in the Valley (American Hot Babes)	19
09/03/2020	Alaster	Wrenn	Male	Three Crowns of the Sailor (Les trois couronnes du matelot)	10
07/04/2020	Roseann	Jiri	Female	Drona	4
30/01/2019	Ree	Kelshaw	Female	Maria, ihm schmeckt's nicht! (Maria, He Doesn't Like It)	20
19/04/2020	Harry	Daldan	Male	Sleep Tight (Mientras duermes)	12
29/03/2020	Loria	Brader	Female	Alyce Kills	9
09/02/2020	Stace	Beggin	Female	Cracks	17
25/10/2019	Livvy	Palluschek	Female	Here Comes the Devil (Ahí va el diablo)	12
29/05/2019	Marylin	Sperrett	Female	Halloweentown	4
09/03/2020	Catlaina	Loughnan	Female	Slams, The	18
31/08/2019	Mathe	Tedman	Male	Awesome; I Fuckin Shot That!	15
22/08/2020	Appolonia	Diehn	Female	Whatever It Takes	10
30/04/2019	Linet	Ducker	Female	Stars Look Down, The	2
24/04/2020	Joanie	Jarmaine	Female	Wolf Man, The	8
07/09/2019	Craggy	O'Logan	Male	Discreet Charm of the Bourgeoisie, The (Charme discret de la bourgeoisie, Le)	16
15/07/2019	Lynn	Feuell	Female	Going Ape!	10
17/07/2019	Nils	Souley	Male	Carancho	8
05/06/2020	Estel	Milthorpe	Female	Splinterheads	17
06/02/2019	Karleen	Readett	Female	Keep Your Distance	12
22/04/2020	Raimund	Siddeley	Male	We'll Never Have Paris	10
25/03/2019	Cordie	Doe	Male	Cardinal, The	20
21/02/2019	Yurik	Pert	Male	Everybody Dies But Me	12
17/12/2018	Burnard	Stanyforth	Male	Happiness (Schastye)	15
14/05/2020	Bartlett	Lowmass	Male	Troubled Water (DeUsynlige)	3
28/07/2019	Krysta	Curzon	Female	Field of Dreams	8
03/11/2020	Niles	Meineken	Male	Ghost Voyage	14
25/05/2019	Hoyt	Servant	Male	Cop Land	9
14/05/2019	Robbi	Doxey	Female	Dying at Grace	6
12/10/2019	Lazaro	Sugar	Male	Valentine Road	7
04/09/2020	Vivienne	Djakovic	Female	Moving Out	18
04/06/2020	Gal	Durning	Male	Electric Dragon 80.000 V	5
26/09/2020	Maxwell	O'Gaven	Male	End of the Line	12
01/09/2019	Reece	Reedman	Male	Loaded Weapon 1 (National Lampoon's Loaded Weapon 1)	17
04/12/2018	Trip	Wyvill	Male	Mammy	4
05/09/2020	Trula	Fallis	Female	Sweet Dreams	15
19/02/2019	Nappy	Haygreen	Male	Newsfront	20
23/03/2019	Gaylor	Masic	Male	Teenage Dirtbag	14
15/07/2019	Dinah	Morrall	Female	Leopard Son, The	4
09/10/2020	Calida	Webland	Female	Waco: The Rules of Engagement	16
05/11/2019	Taite	Pinare	Male	Powers of Ten	12
04/09/2020	Tandy	Abry	Female	Pygmalion	18
04/03/2019	Latia	Breckenridge	Female	Iron Man	4
16/12/2019	Basile	Cakes	Male	The Vexxer	2
05/08/2019	Teresita	Maxwell	Female	Albatross	4
10/01/2019	Fredrick	De Luna	Male	Comancheros, The	7
06/12/2019	Lorianna	Postlethwaite	Female	Monsters vs Aliens: Mutant Pumpkins from Outer Space	6
16/09/2020	Deena	Wildish	Female	Adelheid	7
06/08/2019	Jaclyn	Bernot	Female	Amazing Adventure, The (a.k.a. The Amazing Quest of Ernest Bliss)	19
27/03/2019	Regan	Wynn	Male	The Fifth Season	15
22/10/2020	Annecorinne	Rubel	Female	What's Up, Tiger Lily?	1
30/10/2019	Lucho	Itzcovichch	Male	Grief	19
25/01/2020	Harwilll	Snary	Male	Run, Man, Run! (Corri uomo corri)	6
01/04/2020	Delmar	Cullity	Male	Frozen North, The	13
19/06/2020	Dill	Dimbylow	Male	Ranma ½: Big Trouble in Nekonron, China (Ranma ½: Chûgoku Nekonron daikessen! Okite yaburi no gekitô hen)	13
27/03/2020	Cherie	Woffinden	Female	Little Lili (La petite Lili)	18
27/01/2020	Meredith	Glennie	Male	Perez.	12
24/04/2019	Norbie	Colwill	Male	The Whisperer in Darkness	15
31/05/2020	Padgett	Yakunikov	Male	Nine Miles Down	1
09/11/2019	Domingo	Jovicevic	Male	Sunburn	7
26/07/2019	Wainwright	Dennes	Male	Remember Me (Ricordati di me)	9
17/11/2020	Charmian	Leggat	Female	Next Day Air	7
06/11/2020	Hobart	Canti	Male	Jackie Brown	11
06/10/2020	Alidia	Kearney	Female	Rapado	20
06/09/2019	Tremain	Poulden	Male	Better Off Dead...	19
02/07/2020	Dick	Collisson	Male	Crucified Lovers, The (Chikamatsu monogatari)	20
28/06/2020	Palm	Gotcher	Male	Narrow Margin	15
20/05/2020	Kristin	Bosward	Female	Living Daylights, The	5
06/03/2019	Helenelizabeth	Paolone	Female	Away from Her	11
24/02/2020	Misty	Twyning	Female	Bobby	13
24/05/2019	Briant	Tippell	Male	Vanquished, The (I vinti)	6
04/02/2019	Leighton	Mallion	Male	Oliver & Company	6
02/12/2019	Ave	Winterscale	Male	Chocolat	8
09/01/2019	Nina	Deddum	Female	The Grump	14
18/03/2020	Nickie	Scardifeild	Male	Little Colonel, The	6
14/06/2019	Prudence	McComb	Female	African Cats	11
14/09/2020	Dorothea	Warsap	Female	The Little Death	8
07/12/2019	Townsend	Ritchman	Male	Fugitive Kind, The	17
31/05/2019	Janos	Gorgler	Male	Days and Nights	5
21/01/2020	Sonia	Alesi	Female	Joe	7
19/07/2019	Cymbre	Foskew	Female	Eagle vs Shark	4
16/01/2020	Heda	Longmead	Female	Ghost Machine	15
18/04/2020	Constantine	Andrysiak	Male	Bad Words	17
24/12/2019	Pavel	Rennels	Male	I Love Sarah Jane	6
30/05/2019	Lanie	Greasley	Female	G@me	14
17/07/2019	Kincaid	Gilchrest	Male	War Comes to America (Why We Fight, 7)	13
05/12/2019	Lissi	Shearwood	Female	The Sweet Ride	7
25/03/2020	Vere	Sime	Female	Right Kind of Wrong, The	18
22/07/2020	Bartie	Harbidge	Male	Die Hard: With a Vengeance	19
15/03/2020	Maryjane	Kenwood	Female	À nous la liberté (Freedom for Us)	1
17/05/2020	Cam	McGeneay	Male	Hollidaysburg	9
26/11/2019	Mignonne	Di Gregorio	Female	Legends of the Fall	7
23/01/2019	Lorilyn	Bogace	Female	The Strange Affair	12
07/03/2020	Olag	Giampietro	Male	Beyond the Stars	1
29/10/2019	Martina	Smorthwaite	Female	King Kong Lives	8
18/08/2019	Timmie	Bambridge	Female	Upside Down	11
19/03/2020	Kriste	Mordaunt	Female	Flight from Death: The Quest for Immortality	1
16/05/2019	Nadiya	Tapping	Female	Crooklyn	20
05/08/2020	Sorcha	McChruiter	Female	Dimensions of Dialogue (Moznosti dialogu)	20
21/08/2019	Calley	Zoane	Female	Possession	8
03/08/2019	Silvio	Newis	Male	Bekas	6
13/11/2020	Cullie	Allred	Male	Dead Man's Burden	13
15/11/2019	Janela	Dunklee	Female	Period of Adjustment	17
17/07/2020	Martica	Sedger	Female	Smell of Camphor, Fragrance of Jasmine (Booye kafoor, atre yas)	1
05/01/2019	Adeline	Sevier	Female	Love Loves Coincidences	11
29/08/2020	Averell	Heard	Male	Lucky Star	5
07/04/2019	Lani	Daly	Female	Promise Her Anything	2
13/03/2020	Patton	Twyford	Male	Barbarian Queen II: The Empress Strikes Back	5
27/04/2019	Angil	Marzelle	Female	Ninja	19
13/01/2019	Rora	Braiden	Female	Letter, The	19
02/09/2020	Masha	Hugli	Female	Beethoven's 2nd	8
15/12/2019	Nanny	Dundin	Female	Lady and the Tramp	11
28/02/2020	Barclay	MacAllister	Male	Macbeth in Manhattan	14
11/08/2020	Jesus	MacGettigen	Male	Tommy	1
29/04/2020	Pebrook	Raffeorty	Male	Hachiko: A Dog's Story (a.k.a. Hachi: A Dog's Tale)	6
16/05/2019	Roderich	Nilges	Male	Ripley's Game	1
05/05/2019	Biron	Litel	Male	Dances Sacred and Profane	6
08/04/2020	Mack	Forte	Male	Who's Your Daddy?	2
21/11/2019	Daria	Sagerson	Female	Hardcore	19
21/12/2018	Mozelle	Itzakson	Female	Blue Steel	3
28/07/2020	Drusie	Hulle	Female	Wanda	3
13/03/2019	Meriel	Storres	Female	Great Directors	3
20/07/2020	Trey	Beare	Male	Don Is Dead, The	7
27/01/2019	Bo	Mantram	Male	Fados	12
21/05/2020	Rorie	Beardsley	Female	Velocity of Gary, The	11
02/11/2020	Ozzy	Mayward	Male	Billy Bathgate	10
14/03/2019	Erasmus	Siviour	Male	Girl with a Pearl Earring	9
22/09/2019	Samson	Gocke	Male	Too Beautiful for You (Trop belle pour toi)	4
10/06/2020	Florette	Morritt	Female	Tamara Drewe	15
22/11/2020	Ragnar	Bellie	Male	Killing of America, The	15
23/12/2018	Gordie	Weiser	Male	Matilda	13
25/08/2020	Taite	Carden	Male	In Praise of Love (Éloge de l'amour)	1
12/04/2020	Rivkah	Wolsey	Female	Patton	17
06/01/2019	Jarret	Inchbald	Male	Heavy Metal Parking Lot	11
12/10/2020	Krystyna	Goding	Female	Adam's Apples (Adams æbler)	6
30/12/2019	Sharla	Newband	Female	Perfect Human, The (Perfekte Menneske, Det)	3
25/08/2019	Des	Conre	Male	Importance of Tying Your Own Shoes, The (Hur många lingon finns det i världen?)	11
12/06/2020	Nil	Dumper	Male	Dopamine	19
01/12/2018	Ianthe	Mation	Female	Monster in a Box	11
29/04/2019	Concordia	Zimmermanns	Female	Legend of the Boneknapper Dragon	13
26/08/2020	Geordie	Dives	Male	Society	2
03/01/2020	Fernando	Cordero	Male	What About Dick?	4
22/06/2019	Glenden	Denman	Male	Ferocious	11
30/10/2019	Whittaker	Faustian	Male	Satan's Blood (Escalofrío)	8
19/05/2020	Norbert	Wickman	Male	First Descent	17
13/10/2020	Tabby	Starkings	Female	Louise Bourgeois: The Spider, the Mistress and the Tangerine	7
12/08/2019	Heath	Hoovart	Male	Glory	3
14/07/2020	Glen	Iacovozzo	Female	White Rose, The (Weiße Rose, Die)	15
22/08/2019	Rahel	Westbrook	Female	American Dreamz	17
28/02/2019	Niels	Ballinger	Male	The Old Gun	12
27/08/2019	Kelsy	Llewellen	Female	War Witch (Rebelle)	19
22/08/2020	Tammi	Ventum	Female	Rebels of the Neon God (Qing shao nian nuo zha)	1
29/05/2020	Delphine	Warstall	Female	Hunter Prey	8
07/08/2019	Demeter	Styles	Female	12 O'Clock Boys	6
14/11/2019	Wilfred	Hughland	Male	Family Plot	18
23/02/2019	Albertine	Waddie	Female	Mindwalk	2
16/09/2019	Dennie	Counter	Male	18 Years Later (Diciotto anni dopo)	2
02/07/2019	Fremont	Golson	Male	Dillinger	19
30/08/2019	Bathsheba	Benley	Female	Bedford Incident, The	14
22/01/2019	Worthington	Scala	Male	No	20
19/06/2019	Zeb	Widdecombe	Male	Drive, He Said	20
30/05/2019	Rodney	Ivasyushkin	Male	Valhalla	10
13/07/2019	Nataniel	Singh	Male	Killing Machine, The (Icarus)	11
08/07/2019	Adele	McPhater	Female	The Do-Deca-Pentathlon	1
11/05/2020	Itch	Cobelli	Male	Last Wave, The	17
04/12/2019	Moritz	Dorber	Male	Crude	3
15/04/2020	Simeon	Menezes	Male	Dear Diary (Caro Diario)	7
21/08/2019	Sanders	Novik	Male	Whistleblower, The	8
29/07/2020	Georgeanne	Moyler	Female	America's Sweethearts	6
30/10/2019	Ty	Stirrup	Male	Santa Who?	17
25/07/2020	Archibaldo	Jacquemard	Male	Euphoria (Eyforiya)	12
22/12/2018	Xena	Kull	Female	Johnny Mnemonic	10
08/12/2019	Malachi	Sherington	Male	The White Haired Witch of Lunar Kingdom	16
10/05/2019	Reggie	Rainon	Male	Favor, The	12
24/02/2020	Hendrick	Clemintoni	Male	End of Watch	5
13/04/2019	Derril	Fergusson	Male	Raiders of the Lost Ark: The Adaptation	16
07/06/2020	Marc	Banker	Male	The Universe of Keith Haring	17
26/12/2019	Elane	Eales	Female	Mobsters	1
13/01/2020	Shelby	Tummons	Female	Honeymoon in Vegas	3
29/09/2019	Aubine	Antoniewski	Female	Temptation of a Monk (You Seng)	19
29/06/2019	Burton	Woodcraft	Male	Stuart Little	4
06/07/2019	Dionisio	Rangeley	Male	Château, The	14
17/07/2020	Kathlin	Gosselin	Female	RFK Must Die: The Assassination of Bobby Kennedy	8
17/12/2018	Noemi	Ascroft	Female	Quiller Memorandum, The	18
27/02/2020	Paolina	VanBrugh	Female	One Week	20
21/09/2020	Minetta	Harvatt	Female	Thunderheart	18
02/06/2019	Nicole	Sorrill	Female	Rum Diary, The	8
01/06/2019	Jabez	Sallis	Male	This Is Not a Film (In film nist)	4
12/07/2019	Adah	Tansill	Female	Pirates of the Caribbean: On Stranger Tides	1
05/11/2019	Alie	Poppleton	Female	Treasure of the Four Crowns	10
16/05/2020	Romain	Dendle	Male	Flywheel	3
23/04/2019	Gregoor	Face	Male	Bringing Up Baby	4
09/07/2019	Flinn	Tinson	Male	Deadfall	13
21/05/2019	Gregoire	Skilbeck	Male	Deep Crimson (Profundo carmesí)	11
05/05/2020	Jaclin	Culter	Female	Win a Date with Tad Hamilton!	7
19/01/2020	Robinet	Jeanet	Male	Nim's Island	14
14/02/2020	Alleyn	Ziem	Male	Svampe	11
03/01/2020	Alane	Nuccitelli	Female	Daughter from Danang	8
02/10/2019	Alaric	Brent	Male	Monster	3
10/12/2019	Appolonia	Lille	Female	Growth	5
28/07/2020	Millie	Peeters	Female	The Land Before Time VI: The Secret of Saurus Rock	8
13/04/2019	Carmel	Wattam	Female	Late Phases	8
09/09/2020	Katine	Wellard	Female	Cord (Hide and Seek)	13
25/04/2019	Dee	Livard	Female	Sacrifice (Zhao shi gu er)	5
13/10/2019	Abbe	Cahen	Male	He Died With a Felafel in His Hand	5
29/08/2019	Cammy	MacCorley	Male	Great Expectations	14
01/04/2020	Lebbie	Ballard	Female	El Dorado	13
08/11/2020	Fenelia	Grayne	Female	Iron Lady, The	12
15/07/2019	Decca	Riddles	Male	Dark Command	2
14/04/2020	Cointon	Whittuck	Male	Driving Miss Daisy	15
24/07/2019	Arlie	Kiezler	Female	House Bunny, The	15
28/05/2019	Patrick	Casarili	Male	Screaming Man, A (Un homme qui crie)	13
24/12/2018	Stefanie	Buffey	Female	Stop at Nothing: The Lance Armstrong Story	4
17/11/2020	Devan	Wenderott	Female	Even Angels Eat Beans	16
01/09/2019	Sutherlan	Tape	Male	Athena	20
24/10/2020	Selie	Seer	Female	Decampitated	15
28/11/2020	Laureen	Kosiada	Female	Door in the Floor, The	1
14/11/2020	Bernadine	Bolin	Female	Family Game, The (Kazoku gêmu)	18
21/12/2019	Margette	Hibling	Female	Sun Don't Shine	11
02/08/2020	Isabel	Tumber	Female	47 Samurai (Chûshingura) (Loyal 47 Ronin, The)	19
14/11/2019	Marita	Cyson	Female	Fellini: I'm a Born Liar (Fellini: Je Suis um Grand Menteur)	1
05/04/2020	Augustin	O'Concannon	Male	Harder They Come, The	19
23/07/2020	Joye	Mourant	Female	Made for Each Other	16
06/03/2020	Brett	Struttman	Female	Sign 'o' the Times	12
02/01/2019	Gypsy	Eddowes	Female	Ingmar Bergman on Life and Work (Ingmar Bergman: Om liv och arbete)	11
22/04/2019	Estele	Goatcher	Female	$ellebrity (Sellebrity)	18
16/02/2019	Sigfrid	Syrie	Male	One Man Up (L'uomo in più)	4
24/09/2020	Joline	Razoux	Female	Protector (Protektor)	14
28/04/2020	Janis	Alderman	Female	Orphans	18
06/04/2020	Monte	Robinet	Male	Made in Britain	3
17/10/2019	Orren	M'Chirrie	Male	Hunger, The	7
01/08/2019	Giles	Dangl	Male	My Foolish Heart	6
10/11/2020	Floyd	Montford	Male	A Night in the Show	8
03/08/2020	Ferrell	O'Hagerty	Male	Skyjacked	15
17/09/2020	Gale	Deadman	Female	Wife vs. Secretary	10
19/07/2020	Jorie	Di Baudi	Female	Scary or Die	19
23/06/2019	Regan	Skones	Female	Beauty and the Beast (Belle et la bête, La)	19
17/08/2020	Charmaine	Churly	Female	HealtH	20
09/11/2020	Patten	Cleveland	Male	Julie & Julia	4
02/04/2019	Julieta	Janaszewski	Female	The Next Voice You Hear....	6
08/07/2019	Kendra	Berge	Female	Bugs Bunny's Looney Christmas Tales	10
19/03/2020	Paddie	Fenn	Male	Personals, The (Zheng hun qi shi)	12
28/06/2020	Shermie	Altham	Male	Devil and Daniel Johnston, The	3
08/09/2019	Rosalind	MacAndie	Female	Still Mine	3
19/11/2020	Matthiew	Giorgione	Male	Vice	12
02/07/2020	Betty	Idwal Evans	Female	Salvation, The	18
22/09/2020	Almeda	McDuall	Female	O Panishyros Megistanas Ton Ninja	9
16/10/2019	Binni	Sellors	Female	Hum Tumhare Hain Sanam	19
18/11/2019	Belia	O'Fearguise	Female	Prestige, The	15
24/01/2019	April	Broske	Female	Breach	20
20/08/2020	Law	Twist	Male	Zero de conduite (Zero for Conduct) (Zéro de conduite: Jeunes diables au collège)	19
01/06/2020	Dare	Doonican	Male	Chesty: A Tribute to a Legend	6
02/05/2019	Gina	Bodman	Female	Bridge of San Luis Rey, The	19
18/08/2020	Lidia	Diehn	Female	The Hire: Star, The	8
18/11/2019	Madelene	Durtnel	Female	Demoted	17
08/01/2020	Kaitlyn	Cholonin	Female	Quatermass Xperiment, The	7
11/12/2019	Zachary	McClure	Male	Palm Beach Story, The	17
24/12/2018	Klaus	Corbin	Male	Casablanca Express	11
25/09/2020	Marice	Trewhela	Female	Salaam Cinema	17
12/10/2020	Faith	Palia	Female	Story of the Late Chrysanthemums, The (Zangiku monogatari)	7
03/05/2020	Patrizius	Kilshaw	Male	Craigslist Joe	5
03/07/2019	Marrissa	Wisam	Female	Journey to Saturn (Rejsen til Saturn)	20
24/08/2019	Johnath	Hought	Female	Madame Butterfly	6
10/12/2018	Lavinia	Meadway	Female	Beauty and the Boss	11
07/02/2019	Juliann	Kield	Female	Freedom Writers	12
09/01/2020	Wren	MacCroary	Female	Changing Lanes	15
16/05/2020	Georges	Munro	Male	ATM	1
27/01/2019	Edouard	Smallman	Male	Zoom	10
21/11/2019	Orelie	Hallatt	Female	Up Close and Personal	8
13/11/2019	Kirstin	Godsmark	Female	Penda's Fen	13
14/07/2020	Lolita	Karlowicz	Female	Breaking the Rules	19
14/12/2019	Bo	Wason	Male	The Garden of Sinners - Chapter 5: Paradox Paradigm	5
26/05/2019	Ellen	Orrin	Female	Newsfront	19
27/12/2019	Darsey	Glencrash	Female	When Father Was Away on Business (Otac na sluzbenom putu)	5
07/07/2019	Sissie	Ibel	Female	Dinner for One (Der 90. Geburtstag oder Dinner for One)	8
16/06/2019	Artemus	Lippingwell	Male	Only Angels Have Wings	1
